experiment,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,A.3 Expected Annual Damage,A.3 Dike Investment Costs,A.3_Expected Number of Deaths,A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4_Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2801,2983250945.911789,0,1.9687919157342961,48835411.6056504,0,0.045135136074443985,804800857.30879,0,1.3656288965329606,8396941.43534401,0,0.0036949057583922397,0.0,0,0.0,0.0,0.0
2802,825986890.5127167,0,0.5656570324101179,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2803,3325008271.9847746,0,1.949182426062438,0.0,0,0.0,555125796.9255517,0,0.8229144875053873,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2804,3450053433.099836,0,1.933683967940202,14905973.66157873,0,0.011921416126847184,228159891.69976747,0,0.3407802524778787,37489414.09683243,0,0.014126622260004516,0.0,0,0.0,0.0,0.0
2805,150663011.54548258,0,0.15767399078193292,0.0,0,0.0,17140810.455648564,0,0.046404823243382645,8964757.12991492,0,0.006754768467118666,9245252.064450515,0,0.012646942737346687,0.0,0.0
2806,1061864699.2967117,0,0.8512387735120024,88036853.44222128,0,0.09672549973113052,712615907.6865256,0,1.4579049616454114,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2807,2492731678.3966303,0,1.933683967940202,0.0,0,0.0,1029180.4791385487,0,0.002216211171929559,0.0,0,0.0,209144507.62437075,0,0.22015430110832673,0.0,0.0
2808,241268606.38146737,0,0.2128190164639926,0.0,0,0.0,442216766.5677084,0,0.9775395977030881,72958518.13338628,0,0.04089200136100281,22378115.190944403,0,0.024758978990549695,0.0,0.0
2809,19514564.738663975,0,0.017698236654191356,27840046.14015812,0,0.033531591970781816,664974280.3281257,0,1.4401288564374048,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2810,3959151764.2020392,0,1.933683967940202,0.0,0,0.0,30273703.79953473,0,0.03853504256810572,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2811,0.0,0,0.0,133265239.26782568,0,0.15450954550830212,669445083.330011,0,1.4534302519910496,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2812,0.0,0,0.0,54983509.496275365,0,0.049770936586883426,104986117.02919076,0,0.1788482277658284,0.0,0,0.0,181554815.5972198,0,0.1561314880780745,0.0,0.0
2813,2330788875.3027945,0,1.981695593782259,0.0,0,0.0,0.0,0,0.0,10265141.84460284,0,0.006740077315614081,124948182.62101975,0,0.14563718026634204,0.0,0.0
2814,6379016.2098174095,0,0.004579923762171746,172756536.67340744,0,0.1578271088423472,0.0,0,0.0,56820627.04364071,0,0.025356990710351163,1223883956.8958774,0,1.0144120491011086,0.0,0.0
2815,2780386610.716408,0,1.9209876587711063,342221226.69589055,0,0.29864143824304956,10479872.24571246,0,0.01827596345639247,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2816,3393059186.782733,0,1.9615563535234708,0.0,0,0.0,0.0,0,0.0,1174456.8096628515,0,0.0004445065032214329,0.0,0,0.0,0.0,0.0
2817,0.0,0,0.0,21052130.20030386,0,0.025918756384888594,13129345.434396833,0,0.030500996192687844,54964429.09119041,0,0.03275966856060772,0.0,0,0.0,0.0,0.0
2818,96925624.12962183,0,0.08380071690925643,41883141.89118277,0,0.0484184363337154,700542750.3714452,0,1.4761135966578929,127543758.20781815,0,0.06016856177832402,0.0,0,0.0,0.0,0.0
2819,2836852213.7684984,0,1.9702997733849426,89236574.76856449,0,0.08557274716950172,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2820,2117246857.945721,0,1.9079634553865286,51954587.09028939,0,0.06205626375808814,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2821,48792821.198684305,0,0.03556422795052609,51423071.983209044,0,0.049871615757294825,184849882.53357127,0,0.33315244065783806,3153573.8735586004,0,0.001550824659884535,0.0,0,0.0,0.0,0.0
2822,3045001336.205709,0,1.9687919157342961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2823,3478082584.980814,0,1.9535142560221632,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2824,228345480.21877855,0,0.19024835355427377,86549866.78543094,0,0.0953033565798282,16301991.00367964,0,0.035142037125460365,56931166.83663708,0,0.03101161957564717,0.0,0,0.0,0.0,0.0
2825,595160644.2133095,0,0.3518741729504138,30224439.917922497,0,0.024754076342171687,44933386.50717716,0,0.06930004225937741,0.0,0,0.0,515367306.6939856,0,0.3931233973413796,0.0,0.0
2826,170165216.97999668,0,0.12152605663182656,0.0,0,0.0,97230149.52192383,0,0.17604330787122036,97655344.09270558,0,0.04473384348611417,0.0,0,0.0,0.0,0.0
2827,1179958861.9446638,0,0.8418958329531916,47292355.48298724,0,0.04674668353722973,1199286507.3191977,0,2.158510804805574,3154166.7887158887,0,0.0015066109145106565,0.0,0,0.0,0.0,0.0
2828,140955532.5627855,0,0.11824183040308342,0.0,0,0.0,28391077.113611925,0,0.06104243275215951,0.0,0,0.0,169444054.23105094,0,0.18181164809780082,0.0,0.0
2829,1042724275.9542954,0,0.8323973798242595,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2830,3384569092.232786,0,1.9553767880233384,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,17923624.538925175,0,0.013772859306836843,0.0,0.0
2831,132674711.53839107,0,0.11821668810806557,20629424.61979979,0,0.024921432997078323,1701123496.0575676,0,3.5899961483269185,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2832,593504596.9154367,0,0.35068370532280024,326405534.90498686,0,0.25241786148224993,0.0,0,0.0,54315890.06570934,0,0.020658815051030184,0.0,0,0.0,0.0,0.0
2833,1904148511.4518342,0,1.0347401532302012,191759549.31770432,0,0.13706408572527995,160269407.45511034,0,0.2238030075481956,64523235.002274364,0,0.021424322932512306,0.0,0,0.0,0.0,0.0
2834,2651028233.6411314,0,1.9450343586369518,0.0,0,0.0,0.0,0,0.0,426771.7527142429,0,0.00020185510908357247,0.0,0,0.0,0.0,0.0
2835,630561464.3657597,0,0.5533546865884922,774864095.6864557,0,0.8387400405510553,154170307.39442137,0,0.3421281890748628,16131963.445212051,0,0.008945499995864453,0.0,0,0.0,0.0,0.0
2836,5291691.8827386685,0,0.004574439997658249,6038608.071023023,0,0.007138992968634492,279829125.1409449,0,0.5925223405550888,79740679.24526675,0,0.04232937066844239,0.0,0,0.0,0.0,0.0
2837,2851093255.701738,0,1.9383463706419901,24552643.728750333,0,0.02402067936074503,2004188033.577306,0,3.4339016646496647,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2838,2827277109.40399,0,1.961936095979215,0.0,0,0.0,39169270.38027328,0,0.06782546211730936,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2839,0.0,0,0.0,180377696.48103112,0,0.1567277169828141,575048829.1771152,0,0.9346938653322449,119628325.59042679,0,0.04717390503650395,0.0,0,0.0,0.0,0.0
2840,3061111524.953953,0,1.9818927172502274,0.0,0,0.0,758742568.434734,0,1.2080781321689982,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2841,3198344442.440803,0,1.9728385278651022,0.0,0,0.0,2118947420.0897102,0,3.198492340270601,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2842,144415793.12758738,0,0.12171158465704654,878325033.9430978,0,0.8895995512163299,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2843,2699631536.883544,0,1.933683967940202,0.0,0,0.0,432537374.0695646,0,0.7641416769069869,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2844,0.0,0,0.0,225521068.34622163,0,0.15526078863001702,2848527551.2343225,0,3.5485593813533387,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2845,84400585.82610005,0,0.06244720333145972,981774062.2672274,0,0.8621661298758363,0.0,0,0.0,0.0,0,0.0,12217135.328798432,0,0.010773133825469383,0.0,0.0
2846,543052303.3248127,0,0.35189246735321145,666555440.8928518,0,0.5450302165641838,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2847,422635040.6961942,0,0.34453809200394925,0.0,0,0.0,0.0,0,0.0,100180411.60471866,0,0.05093724642338853,31557290.90085708,0,0.032991626693473546,0.0,0.0
2848,373905632.1945243,0,0.3574084083375394,34718156.89507894,0,0.04415469299844843,0.0,0,0.0,96040295.67942941,0,0.05815271386108676,0.0,0,0.0,0.0,0.0
2849,165676443.9712156,0,0.11485541567953438,169605959.610563,0,0.15288942258082877,56005662.11560187,0,0.09806627621250809,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2850,3062394.498171199,0,0.0018075668616912583,85134718.2482449,0,0.0654797109158654,1589770178.627469,0,2.2012283985584586,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2851,0.0,0,0.0,735980667.2279326,0,0.5523496965601633,1625847598.3234787,0,2.316487569252396,45430808.89729291,0,0.015550291327451298,0.0,0,0.0,0.0,0.0
2852,0.0,0,0.0,516713201.02756464,0,0.4579933180703196,0.0,0,0.0,0.0,0,0.0,77733293.95687693,0,0.06836126436144796,0.0,0.0
2853,2507712068.5022745,0,1.9483521167202245,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7260857.056132184,0,0.007622718459594443,0.0,0.0
2854,0.0,0,0.0,12934781.446412615,0,0.013623638095676313,64881527.589408815,0,0.12606091299868977,130775596.74873985,0,0.06225667123341352,0.0,0,0.0,0.0,0.0
2855,0.0,0,0.0,11407372.183697058,0,0.01333743728377566,83041640.41387919,0,0.1784805885827205,35506513.63141606,0,0.02016797521126482,350494402.65893,0,0.3676567042503698,0.0,0.0
2856,2630668521.126091,0,1.9168873625909142,69316741.71663967,0,0.06909140075571352,0.0,0,0.0,0.0,0,0.0,48656991.96226336,0,0.04749552685691977,0.0,0.0
2857,0.0,0,0.0,20873698.799882144,0,0.019269461299524882,351369887.87408876,0,0.5869298747926127,0.0,0,0.0,8867715.737676557,0,0.007497302240532735,0.0,0.0
2858,2940955101.9976325,0,1.933683967940202,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2859,3212656599.827307,0,1.7118354405628171,0.0,0,0.0,0.0,0,0.0,38521498.87295878,0,0.01360178537019491,0.0,0,0.0,0.0,0.0
2860,63272368.74231658,0,0.06222162510566034,303843994.8689822,0,0.3719620726985663,0.0,0,0.0,77291633.61688583,0,0.04415202818615414,0.0,0,0.0,0.0,0.0
2861,40762334.16743792,0,0.03496849965708698,58022787.380834915,0,0.06546064774119252,82299711.78362988,0,0.17498775186515794,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2862,17237060.245968662,0,0.013029434725996967,71965880.08004157,0,0.0711560507737852,0.0,0,0.0,94873863.42090032,0,0.04466888108727721,0.0,0,0.0,0.0,0.0
2863,0.0,0,0.0,35608760.54168258,0,0.033525486431645254,2154386699.505408,0,3.535745694508437,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2864,1273421663.1998966,0,0.8468951997249768,164224039.01690525,0,0.14598898269385208,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2865,0.0,0,0.0,20535300.118466552,0,0.02598966465415582,1666102856.165986,0,3.6213596245378312,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2866,833623484.6211159,0,0.5720562330707077,0.0,0,0.0,0.0,0,0.0,120132717.61565313,0,0.05170593488376869,0.0,0,0.0,0.0,0.0
2867,0.0,0,0.0,10792586.751819223,0,0.013463573947177229,40170051.98094377,0,0.09282862504142561,11322704.93777703,0,0.007618413048258719,518566637.2206415,0,0.5780357842735733,0.0,0.0
2868,2546279080.5999804,0,1.9861229881672533,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2869,3687683617.9529157,0,1.9541953788626434,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2870,0.0,0,0.0,106105147.73028736,0,0.10058054650584677,24792148.710141793,0,0.04479293369073506,96715168.17367995,0,0.04385942072709767,0.0,0,0.0,0.0,0.0
2871,0.0,0,0.0,12747809.774611585,0,0.013253246014470244,24248500.590265308,0,0.047164188947244015,6966256.518641582,0,0.003989118206341902,27106796.57891438,0,0.026487109321214446,0.0,0.0
2872,2724503313.207657,0,1.9561723424843154,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2873,2792863762.4455647,0,1.9318797270270651,0.0,0,0.0,121757064.89085047,0,0.20903679682588944,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2874,0.0,0,0.0,144122770.06700426,0,0.1590349012911912,10977417.240705827,0,0.023384696255383124,95193228.80382076,0,0.05002092693259176,0.0,0,0.0,0.0,0.0
2875,0.0,0,0.0,494680092.3727387,0,0.3774020094503373,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2876,0.0,0,0.0,23592673.358322542,0,0.025562465684449594,1903535634.0026863,0,3.543183780403137,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2877,206237114.6046635,0,0.11786507423272763,19606184.3891734,0,0.015113807588270183,2656963758.3471265,0,3.602516573881963,11383002.921044787,0,0.003603218188111745,1016129259.1447189,0,0.6389612380507629,0.0,0.0
2878,188838962.43807548,0,0.11976043050780161,315600957.70271254,0,0.2564149204699061,0.0,0,0.0,0.0,0,0.0,477289042.2056813,0,0.37104679771159615,0.0,0.0
2879,0.0,0,0.0,769360993.8245361,0,0.5411557542203675,188101850.71566898,0,0.26246623243695366,27529381.14470038,0,0.009429179155459226,0.0,0,0.0,0.0,0.0
2880,3982048350.994098,0,1.9477993873660648,17632551.42876228,0,0.012658434521042044,215313708.98611826,0,0.28577072148806965,81005766.65786898,0,0.027103482559595746,0.0,0,0.0,0.0,0.0
2881,2807958094.5558386,0,1.945060604015843,0.0,0,0.0,37876466.76328872,0,0.06433742647327545,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2882,105185925.37633902,0,0.06451874521348938,328954365.1109395,0,0.2558934426539921,2487593523.105151,0,3.5596854616267337,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2883,0.0,0,0.0,1050906081.079019,0,0.8667867589361729,63881353.14368013,0,0.10656163250958309,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2884,280149072.5707442,0,0.16907688788204583,501124731.7992339,0,0.3838825819236283,75347351.12987638,0,0.113480388341591,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2885,0.0,0,0.0,85278350.32999454,0,0.08927500580855012,290430410.8147321,0,0.5735103773399326,2211548.7896615006,0,0.0012125549605348672,699879776.6914494,0,0.6725085847867112,0.0,0.0
2886,2321722000.3599367,0,1.9720130113742227,0.0,0,0.0,98105827.9022921,0,0.2138845098443898,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2887,246424617.83585304,0,0.20294267411463507,93591779.69260013,0,0.10159484459493408,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2888,1112125994.348558,0,0.8361683031438057,0.0,0,0.0,0.0,0,0.0,50438414.93296464,0,0.024835796036010677,0.0,0,0.0,0.0,0.0
2889,0.0,0,0.0,25320454.94929359,0,0.026408750404763277,8687952.250690276,0,0.016927165544482085,179695422.9641892,0,0.08027167322147069,0.0,0,0.0,0.0,0.0
2890,0.0,0,0.0,22348555.849734277,0,0.02588865236123659,111541107.1257858,0,0.23861391919946223,0.0,0,0.0,381973591.06339025,0,0.40428602832078603,0.0,0.0
2891,38086216.23729843,0,0.03466147472932449,40820411.079309896,0,0.049371113966259074,1020197496.7903109,0,2.201970469873258,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2892,1433272575.618039,0,1.2393094402152336,49434495.67884915,0,0.05771572040514536,0.0,0,0.0,13704885.323339196,0,0.007948282433389329,74824550.21856949,0,0.084793571006223,0.0,0.0
2893,1883159393.6806583,0,1.240074504950768,0.0,0,0.0,0.0,0,0.0,715577.5602995488,0,0.0003243325604218884,8823699.016099878,0,0.007767189995108173,0.0,0.0
2894,35629497.33753555,0,0.03305539786162485,2438587.447012499,0,0.003087022609809401,1646173047.8114123,0,3.5549630982139173,0.0,0,0.0,159964204.83529323,0,0.17982334677908857,0.0,0.0
2895,0.0,0,0.0,48578014.85477643,0,0.049293582999870425,808580189.0604532,0,1.485258274314715,97433242.56523222,0,0.042603717955383216,0.0,0,0.0,0.0,0.0
2896,2831450289.7690263,0,1.9655814543229235,249721201.38519955,0,0.23261839052835515,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2897,10805094.8766691,0,0.008616679693082056,12427814.76965611,0,0.013488419840251606,62265160.46173146,0,0.124617573122281,145189610.32250088,0,0.06650705379948524,48933976.394045025,0,0.04679174974079649,0.0,0.0
2898,0.0,0,0.0,31170076.283067245,0,0.026271668886461003,115997356.47624925,0,0.18145418828314963,16225339.458483227,0,0.007297716686798076,544560107.8175422,0,0.4176911421194506,0.0,0.0
2899,0.0,0,0.0,159060395.82172552,0,0.15503784319734842,12459484.876356203,0,0.023906513416470064,0.0,0,0.0,1117309159.412385,0,0.9914259286590955,0.0,0.0
2900,2788945524.559604,0,1.9284587358887086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2901,2300336286.5365705,0,1.949171727215592,195638705.4560414,0,0.21845641648965275,903697950.8404492,0,1.9036861911809626,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2902,0.0,0,0.0,46472573.55037885,0,0.050197774546618584,1948192779.2817285,0,3.671150526888063,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2903,0.0,0,0.0,9138144.117683906,0,0.013376572578770694,34137217.06561936,0,0.09286925162269506,28694751.862693004,0,0.020545186715988317,0.0,0,0.0,0.0,0.0
2904,2867181211.124629,0,1.9521466889360035,46464402.289080344,0,0.043956451762292764,0.0,0,0.0,21089478.321819104,0,0.009852301456398184,0.0,0,0.0,0.0,0.0
2905,0.0,0,0.0,257505690.60045943,0,0.25622990166219617,120048875.7153601,0,0.2290466019726888,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2906,94126642.01756355,0,0.06305308169989902,298423327.9009947,0,0.25373082496741683,0.0,0,0.0,0.0,0,0.0,24099060.833143853,0,0.02051923843175362,0.0,0.0
2907,2998283206.940331,0,1.9812692212645109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2908,40898932.30370074,0,0.03510547256866553,143666424.8328314,0,0.15815633402105284,1025223.6087060231,0,0.002200905381314221,136987096.03399605,0,0.06766581571051825,13968241.74644128,0,0.014561839434133604,0.0,0.0
2909,3723941474.0115833,0,1.978401025222784,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2910,2106091562.320528,0,1.4444345045462634,0.0,0,0.0,266408372.24777234,0,0.4751237401504723,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2911,3374156054.249477,0,1.9477993873660648,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2912,0.0,0,0.0,527963866.8911508,0,0.38124333747937095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2913,0.0,0,0.0,15303084.861285996,0,0.013256362125905356,53602075.67331095,0,0.086361060648016,3861581.0004894254,0,0.0018914132880836765,202859085.94992417,0,0.1620634408603617,0.0,0.0
2914,44789068.28329885,0,0.03556422795052609,669777451.3138531,0,0.6408208625584592,1912379758.361139,0,3.4642717522812276,10443781.37757051,0,0.003351488821471027,0.0,0,0.0,0.0,0.0
2915,2724806422.331228,0,1.9564464942478361,42513720.39096988,0,0.04168941320786952,0.0,0,0.0,2197769.980679761,0,0.0010756865112359153,0.0,0,0.0,0.0,0.0
2916,698754737.2681769,0,0.5643273081972967,0.0,0,0.0,461492339.1775967,0,0.9524266418540293,72478450.03339508,0,0.03767406694308206,0.0,0,0.0,0.0,0.0
2917,172594063.42661497,0,0.15752295468376845,131018617.46278134,0,0.15630815475685472,0.0,0,0.0,13580857.298854794,0,0.008050470446801378,215269830.818155,0,0.24626099263399984,0.0,0.0
2918,187600128.92550665,0,0.15690514489496102,535577697.74364907,0,0.55731011033586,1764494800.2252522,0,3.4602782672936403,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2919,843088466.0785606,0,0.5656606847922846,12893764.115485158,0,0.011781867615350796,0.0,0,0.0,86949574.50276896,0,0.03749767184402099,0.0,0,0.0,0.0,0.0
2920,0.0,0,0.0,67250830.16233906,0,0.07998441629643593,6391251.182211593,0,0.014552156782657963,7712897.801202668,0,0.004589509996248466,48328195.40116218,0,0.05463480643159347,0.0,0.0
2921,225139984.6355591,0,0.15626039800039984,33668340.85539943,0,0.031433395297799885,2181827930.825518,0,3.6045013145861926,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2922,3034990402.684386,0,1.9606498735830118,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2923,0.0,0,0.0,86033109.40081275,0,0.07999928427513602,124075432.1310645,0,0.21795522208362791,0.0,0,0.0,613585527.0549943,0,0.5298855612053047,0.0,0.0
2924,257661685.67936856,0,0.18760152689414503,0.0,0,0.0,25290225.266826406,0,0.04744093414752643,0.0,0,0.0,630386468.1620629,0,0.5795223995892307,0.0,0.0
2925,2277885402.950332,0,1.9252009121881999,38642752.52626595,0,0.0466612523318296,0.0,0,0.0,0.0,0,0.0,299317446.9358063,0,0.339721780267183,0.0,0.0
2926,2411466.68328404,0,0.0018325707183415017,163995170.94882107,0,0.15818640827392436,0.0,0,0.0,34254114.07463399,0,0.016594756943786117,91261793.2789591,0,0.0846466738863563,0.0,0.0
2927,5798949.485348925,0,0.004637438273575299,704451146.4876778,0,0.6707619867908243,0.0,0,0.0,0.0,0,0.0,159938329.1735173,0,0.14463081227263247,0.0,0.0
2928,521709151.6551033,0,0.35507337272864753,163126835.01312727,0,0.14629456239539257,1300685508.6783872,0,2.1900092326456875,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2929,670654010.2081368,0,0.5778052229680958,57477297.85700292,0,0.06700495333770112,102275819.8288891,0,0.2264702711751411,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2930,3012041113.8171415,0,1.9419857017516988,24574351.641593225,0,0.021905578609311922,0.0,0,0.0,2856946.984853502,0,0.0012916492488798219,108463258.93539158,0,0.09357003000814895,0.0,0.0
2931,134467207.58215493,0,0.0859036633498069,189812393.9947154,0,0.15710587242026283,0.0,0,0.0,106333792.25910702,0,0.04263904446744479,0.0,0,0.0,0.0,0.0
2932,49937488.07559347,0,0.03567639274197937,13886402.417822354,0,0.013612755600378482,101263106.47117001,0,0.18253305913076737,71185665.66149272,0,0.033141935210011964,20335552.76368521,0,0.0179129716662036,0.0,0.0
2933,0.0,0,0.0,5942619.133624494,0,0.006925785461775548,82685234.04150067,0,0.1771019532691261,34803514.773711465,0,0.019484077326089137,0.0,0,0.0,0.0,0.0
2934,2901624007.106899,0,1.981695593782259,8965983.930750078,0,0.0074300142183698625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2935,113592201.14955893,0,0.08576437727468772,79692981.67300434,0,0.0791864135512452,73938530.77912977,0,0.13879487813312275,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2936,1035386168.5688975,0,0.5712544278619323,0.0,0,0.0,246149781.98804057,0,0.3481879634220318,63076191.95121366,0,0.02306549809154676,0.0,0,0.0,0.0,0.0
2937,51443484.69359265,0,0.03494329871165397,113121564.31746495,0,0.09979218313536921,348963227.20272475,0,0.5793750190715705,70686056.29616432,0,0.030340056770639008,0.0,0,0.0,0.0,0.0
2938,0.0,0,0.0,25106569.434924334,0,0.02598504182878518,193776119.80823085,0,0.36703141807284434,150651172.96577674,0,0.06609484563693901,59406604.91772138,0,0.05416489390004478,0.0,0.0
2939,0.0,0,0.0,173547250.7820205,0,0.15901951360890076,2185644387.5438623,0,3.6134039256024426,0.0,0,0.0,38933250.793568164,0,0.03301248210435251,0.0,0.0
2940,13568103.647103153,0,0.008721677982840749,322147961.38252765,0,0.25884262245832423,91735923.68566751,0,0.14210844747810877,14940393.881334772,0,0.006002743958457435,0.0,0,0.0,0.0,0.0
2941,0.0,0,0.0,67610747.3618553,0,0.08083359799005041,18399980.59457708,0,0.04147765470470826,32391968.3901741,0,0.01893843613445944,31907210.98632096,0,0.03608027081061857,0.0,0.0
2942,0.0,0,0.0,48793986.91879919,0,0.04972142504409673,1220299640.9703767,0,2.216052660643612,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2943,0.0,0,0.0,312346376.9611369,0,0.2528142179924739,2359748446.2406535,0,3.5081476950787147,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2944,2334495537.145754,0,1.9209876587711063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2945,465707118.97252035,0,0.3518741729504138,938645102.9081336,0,0.8713849059882934,0.0,0,0.0,0.0,0,0.0,114570277.28520188,0,0.11100533588374961,0.0,0.0
2946,188669566.17156756,0,0.11963227847538097,315001205.5374724,0,0.2556335347035096,0.0,0,0.0,133295278.60608032,0,0.0508990855836026,0.0,0,0.0,0.0,0.0
2947,2505899468.674308,0,1.9465770071638402,0.0,0,0.0,51029255.85185989,0,0.09775831792389594,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2948,3728238365.584728,0,1.9812692212645109,27578616.763556466,0,0.019514524560393338,0.0,0,0.0,0.0,0,0.0,169423366.8799646,0,0.11143673473388716,0.0,0.0
2949,0.0,0,0.0,16519394.669040846,0,0.01924697214865992,10365107.45886016,0,0.022680411089843356,112844489.21142133,0,0.05977953559147966,54921719.4484579,0,0.05667565992016811,0.0,0.0
2950,2250788724.8006096,0,1.8962826934307482,54619769.619364016,0,0.06063751506928483,216260056.53163618,0,0.4563236761618096,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2951,0.0,0,0.0,11394503.156712271,0,0.013308853019448043,1804154570.5707579,0,3.5824827373684345,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2952,2660792558.128293,0,1.9540674927426855,121551949.78734364,0,0.11354442027096157,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2953,0.0,0,0.0,96715686.53627665,0,0.08093618876821192,2450230718.2934422,0,3.630378459059967,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2954,129295344.4883309,0,0.11828480308167205,15314784.416448368,0,0.01907093676178419,2414127.816974062,0,0.005712421431445156,98694998.72582167,0,0.05602603780483542,7956261.484867507,0,0.009120797463463472,0.0,0.0
2955,2959629462.82501,0,1.949182426062438,622505.8389491718,0,0.0005915895808387873,0.0,0,0.0,3332287.8660059064,0,0.0016836591568943466,237568815.5110373,0,0.21109870639939926,0.0,0.0
2956,2972666667.790606,0,1.9600052334034466,0.0,0,0.0,8670739.087545447,0,0.015395986492848387,0.0,0,0.0,555653689.8465242,0,0.451910045226033,0.0,0.0
2957,1993066416.147718,0,1.932808207172454,0.0,0,0.0,0.0,0,0.0,10643294.520407803,0,0.006951209729454665,0.0,0,0.0,0.0,0.0
2958,435703219.21678185,0,0.3575360263333164,0.0,0,0.0,0.0,0,0.0,54981092.83877772,0,0.029664108364431542,0.0,0,0.0,0.0,0.0
2959,26374623.342343487,0,0.015447075314624085,32698078.245752364,0,0.025754974021646025,24359674.11868519,0,0.0363124538843894,0.0,0,0.0,1430768361.6891909,0,0.9913623214792162,0.0,0.0
