,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,3,1,3,8,2,8,8,7,9,0,10,8,6,10,3,0.0,126829027.92959374,0.0,0.0,251035398.32679945,0.0,303800000.0,212.06392932722028
1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2,5,2,3,8,4,0,4,10,6,8,0,9,3,7,2,0.0,151548646.427626,0.0,0.0,151091418.57393533,0.0,1985200000.0,0.0
2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,4,2,8,1,4,0,10,4,9,1,2,8,8,1,7,0,0.0,164609043.05061477,0.0,0.0,167200725.85303292,0.0,777700000.0,210.7777698549797
3,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,2,4,4,1,4,7,6,3,9,7,7,0,5,7,1,7,0.0,145356630.06113905,0.0,0.0,232798014.77450502,0.0,727400000.0,0.0
4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,4,7,2,8,4,9,0,0,7,2,8,8,8,7,9,10,0.0,218513338.19592428,0.0,0.0,156295954.0347702,0.0,860900000.0,1941.638576602205
5,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,4,0,2,5,6,2,5,7,1,9,0,7,7,6,9,9,0.0,94979303.71425684,0.0,0.0,196159167.786688,0.0,759800000.0,134.64486055325096
6,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,3,1,0,4,2,5,7,3,2,0,5,9,4,1,0,0.0,78453877.84187987,0.0,0.0,175016288.22731808,0.0,1080100000.0,55.956305684467935
7,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,4,0,6,5,7,4,9,5,2,3,6,2,7,3,0.0,82177854.37813279,0.0,0.0,244823828.92606127,0.0,908600000.0,12.274735466719921
8,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,3,3,7,8,7,5,0,9,9,8,10,2,2,8,9,8,0.0,224425309.96989903,0.0,0.0,148478841.59446153,0.0,922300000.0,0.0
9,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,10,5,0,6,0,6,8,8,6,3,4,0,1,0,3,0.0,170633165.41210634,0.0,0.0,146841946.52894095,0.0,1014500000.0,0.0
10,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,5,8,3,3,8,4,6,0,1,8,7,7,3,5,5,0.0,209686020.60271275,0.0,0.0,214958180.26367247,0.0,492600000.0,0.0
11,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,10,8,6,8,3,0,2,8,2,4,0,3,4,3,10,0.0,313042100.5425019,0.0,0.0,143874485.18893084,0.0,1203000000.0,0.0
12,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,8,10,0,9,0,4,5,1,3,4,4,4,5,3,4,0.0,200736896.04393244,0.0,0.0,162191618.0352621,0.0,720100000.0,0.0
13,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,3,0,6,0,9,9,2,1,3,8,2,8,3,7,8,5,0.0,60717312.84309486,0.0,0.0,290156039.7056654,0.0,710400000.0,535.3201533045752
14,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,3,3,4,4,4,0,6,5,3,6,3,1,1,3,1,8,0.0,155749382.096252,0.0,0.0,128904282.88717857,0.0,1405200000.0,0.0
15,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,5,10,4,9,7,10,9,9,5,8,5,0,0.0,32694901.094161935,0.0,0.0,265468352.5906775,0.0,1126000000.0,0.0
