A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0.0,0,0.0,358250879.581684,42818415.6714978,0.3123717725389805,0.0,24198032.45136138,0.0,11650759.881194975,14261651.781499248,0.003912281893084013,0.0,44193513.54513965,0.0,115300000.0,0.0
2440692183.663906,0,1.5219176267946777,0.0,42818415.6714978,0.0,1852841.4182142662,24198032.45136138,0.002983221818892759,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,4032542.142164005,42818415.6714978,0.0039619248267375425,16103791.598320885,24198032.45136138,0.043207992076428586,11103621.006833157,14261651.781499248,0.008009497431828301,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,212045177.7255212,42818415.6714978,0.15841107478744593,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2195232557.370385,0,1.5221411207692808,211807404.01261,42818415.6714978,0.20825888711929105,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
266785516.93578905,0,0.2510633236411358,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,1646229.6462817832,14261651.781499248,0.0011274468724307906,74408607.25922468,44193513.54513965,0.09766203433323596,115300000.0,0.0
0.0,0,0.0,187613095.7517854,42818415.6714978,0.20670374342146763,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,24669940.1737637,44193513.54513965,0.03206999090091961,115300000.0,0.0
0.0,0,0.0,72867759.97837621,42818415.6714978,0.052865642699875336,246845127.226138,24198032.45136138,0.3260099882998664,2142725.711208235,14261651.781499248,0.0007398628473334115,380297332.62863094,44193513.54513965,0.24570459935929706,115300000.0,0.0
0.0,0,0.0,51617657.84883564,42818415.6714978,0.053122801495675234,94615471.05714564,24198032.45136138,0.19842492061870262,583165.845647294,14261651.781499248,0.00035137702513093406,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,37486975.963579826,42818415.6714978,0.03152403843094847,0.0,24198032.45136138,0.0,7252828.173389899,14261651.781499248,0.003636103464258747,133945128.0485351,44193513.54513965,0.11632584552075265,115300000.0,0.0
1167976.2609343692,0,0.0007237005717648094,808960433.0920544,42818415.6714978,0.6343447284044682,1694925.1589060954,24198032.45136138,0.0036792762344925577,0.0,14261651.781499248,0.0,3066100.906400267,44193513.54513965,0.003427369904664135,115300000.0,0.0
0.0,0,0.0,58430960.47048228,42818415.6714978,0.052105987052273955,2146885.12812553,24198032.45136138,0.0028883556377243555,3668539.1167499158,14261651.781499248,0.0013140389081481648,11764256.892324999,44193513.54513965,0.007898552338718133,115300000.0,0.0
0.0,0,0.0,301345909.65134794,42818415.6714978,0.20777269360902015,548368517.7233346,24198032.45136138,0.6684501393923483,6401665.151753713,14261651.781499248,0.0020585421637874654,71398648.06134401,44193513.54513965,0.04566837435461965,115300000.0,0.0
0.0,0,0.0,8629456.455095984,42818415.6714978,0.007780570121232584,22772326.320316616,24198032.45136138,0.04970559573272773,0.0,14261651.781499248,0.0,200267638.99748567,44193513.54513965,0.2147477865589924,115300000.0,0.0
0.0,0,0.0,74235877.89349768,42818415.6714978,0.05185999603432842,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,426764054.12148696,44193513.54513965,0.2747383274334011,115300000.0,0.0
0.0,0,0.0,256551429.70843837,42818415.6714978,0.20291105198985113,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,259750265.91176644,44193513.54513965,0.16422379512718646,115300000.0,0.0
2027271098.500208,0,1.5224152700702156,26442255.699425098,42818415.6714978,0.026606152895987653,0.0,24198032.45136138,0.0,4235796.51000188,14261651.781499248,0.0023788471302687263,79286609.50156605,44193513.54513965,0.0851473981911582,115300000.0,0.0
0.0,0,0.0,0.0,42818415.6714978,0.0,1704658974.781442,24198032.45136138,3.0480487872069917,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,796434416.3783187,42818415.6714978,0.6550854278952495,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
126551439.82191874,0,0.10392497416966105,73396385.58449826,42818415.6714978,0.08124254745572063,0.0,24198032.45136138,0.0,27276117.708910853,14261651.781499248,0.014585347441702853,20786648.618045416,44193513.54513965,0.022037877915680695,115300000.0,0.0
1907304423.1940355,0,1.5211639088929447,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,1059071.7524363277,44193513.54513965,0.0013962712606533111,115300000.0,0.0
0.0,0,0.0,96464074.45464239,42818415.6714978,0.09136205438548321,403112.35850276076,24198032.45136138,0.0010613086329068055,12687308.035140779,14261651.781499248,0.00869142910230868,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,14340596.713046245,42818415.6714978,0.01286613472311263,46789649.09094984,24198032.45136138,0.09860296598948545,88754052.53211524,14261651.781499248,0.0427127120678792,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,856400409.7982929,42818415.6714978,0.6279626384143213,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,713882387.4539828,42818415.6714978,0.5951255702163109,0.0,24198032.45136138,0.0,4089410.621596748,14261651.781499248,0.0021435041833031336,0.0,44193513.54513965,0.0,115300000.0,0.0
7270381.7853797255,0,0.004942742382998279,56339983.08231443,42818415.6714978,0.05175234387002829,23346610.639433738,24198032.45136138,0.03959655055995781,0.0,14261651.781499248,0.0,217813035.28040975,44193513.54513965,0.183079186643801,115300000.0,0.0
0.0,0,0.0,19752014.31443928,42818415.6714978,0.019428215879334007,683557367.9679844,24198032.45136138,0.9381920955491083,0.0,14261651.781499248,0.0,388964087.79120576,44193513.54513965,0.27632380130780027,115300000.0,0.0
1321759.649502471,0,0.0007941811144882365,667363646.9470032,42818415.6714978,0.46169001977857405,0.0,24198032.45136138,0.0,901312.4366741542,14261651.781499248,0.00029182126597028816,73430611.14652455,44193513.54513965,0.045716312778935356,115300000.0,0.0
51011565.282989606,0,0.03281288218850041,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,28544812.566524126,14261651.781499248,0.01566312131656401,131528273.7029857,44193513.54513965,0.13659169642086522,115300000.0,0.0
150462466.48593518,0,0.10482654035985378,94447297.6190577,42818415.6714978,0.08472346677130214,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,162874307.63126686,44193513.54513965,0.1396047466142929,115300000.0,0.0
0.0,0,0.0,1699858.7351335809,42818415.6714978,0.002253137272215862,47243148.4975852,24198032.45136138,0.11497040829548912,0.0,14261651.781499248,0.0,32899907.609737422,44193513.54513965,0.04440702425528195,115300000.0,0.0
0.0,0,0.0,133598960.52070612,42818415.6714978,0.11092536471675023,0.0,24198032.45136138,0.0,22259775.77703629,14261651.781499248,0.007579623656728252,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,27815851.226137247,42818415.6714978,0.031312903421125464,93480644.96862914,24198032.45136138,0.16039978724706225,0.0,14261651.781499248,0.0,123331238.47251824,44193513.54513965,0.10622560780624213,115300000.0,0.0
0.0,0,0.0,2095552.0071644462,42818415.6714978,0.002230977652697727,46199471.195170976,24198032.45136138,0.09885669231198625,0.0,14261651.781499248,0.0,31367440.96803265,44193513.54513965,0.034296222949255384,115300000.0,0.0
0.0,0,0.0,716508831.2039425,42818415.6714978,0.6883087983037735,1314348658.9952135,24198032.45136138,2.319368883229896,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
111109127.94101027,0,0.10481045148757084,34388613.98042736,42818415.6714978,0.04712878158304139,8127979.995783387,24198032.45136138,0.021365777562436454,0.0,14261651.781499248,0.0,1685594.9624324683,44193513.54513965,0.0022681288593452615,115300000.0,0.0
0.0,0,0.0,397988155.78865373,42818415.6714978,0.2997522168506216,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,8373264.265516018,42818415.6714978,0.008016073310575824,21204084.366440438,24198032.45136138,0.03719555287059282,7464302.760608355,14261651.781499248,0.003818196649071918,210550851.58248922,44193513.54513965,0.18330835236098783,115300000.0,0.0
0.0,0,0.0,51137029.353807576,42818415.6714978,0.05523398345329146,0.0,24198032.45136138,0.0,19061092.678081755,14261651.781499248,0.008478784808212996,6920560.005876506,44193513.54513965,0.006025897795125739,115300000.0,0.0
0.0,0,0.0,24474641.22087931,42818415.6714978,0.02292485156804445,0.0,24198032.45136138,0.0,4841379.353729896,14261651.781499248,0.0037734507055731505,36334842.560380794,44193513.54513965,0.049439986043771304,115300000.0,0.0
0.0,0,0.0,340082147.8821455,42818415.6714978,0.3022564532010659,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,60715760.02617715,42818415.6714978,0.054494818777184276,289580575.33814925,24198032.45136138,0.6645198929560363,3169014.601153592,14261651.781499248,0.0021533283196634874,0.0,44193513.54513965,0.0,115300000.0,0.0
1000145893.0639522,0,0.7068474848003361,0.0,42818415.6714978,0.0,8261847.425467847,24198032.45136138,0.02179293887433163,31545678.72260934,14261651.781499248,0.018978075418864638,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,22011807.94163152,42818415.6714978,0.02793724534875395,562409632.5198481,24198032.45136138,1.3223892610169459,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
41472301.25469342,0,0.027832867802995626,5811010.698647662,42818415.6714978,0.006100699285322751,170936804.29763862,24198032.45136138,0.289434816446557,4602039.468960901,14261651.781499248,0.0020439346247742886,0.0,44193513.54513965,0.0,115300000.0,0.0
2196094766.6982574,0,1.5229171681474982,19817415.564830177,42818415.6714978,0.02103893854439383,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,99252620.6369706,44193513.54513965,0.08340569416324868,115300000.0,0.0
24797395.390812576,0,0.017021604145276766,101859719.52991027,42818415.6714978,0.08945867414927519,118285698.18329148,24198032.45136138,0.24381260150866077,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,38420208.24609853,42818415.6714978,0.031659576270745476,0.0,24198032.45136138,0.0,61123508.28273539,14261651.781499248,0.020187529354470945,0.0,44193513.54513965,0.0,115300000.0,0.0
2153015047.0096927,0,1.5212523635928457,10530947.39076599,42818415.6714978,0.014490625643703547,3587126.148478151,24198032.45136138,0.00948528869290411,18724308.968859762,14261651.781499248,0.011700493404641188,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,71993331.26151174,42818415.6714978,0.09368122150169225,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,63359924.35651475,42818415.6714978,0.05131156082769768,805317285.7036446,24198032.45136138,1.0402175938944784,0.0,14261651.781499248,0.0,152038000.1892746,44193513.54513965,0.09373365744513018,115300000.0,0.0
0.0,0,0.0,8341167.884951932,42818415.6714978,0.007957856392314151,367046815.72180974,24198032.45136138,0.5882458861427895,8855961.790152442,14261651.781499248,0.0037813389807258074,0.0,44193513.54513965,0.0,115300000.0,0.0
7754637.697264587,0,0.005476416549929282,57680350.26219894,42818415.6714978,0.05521646982289732,225015340.9878842,24198032.45136138,0.5423936920511554,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,56352007.95879345,42818415.6714978,0.052880035234280476,0.0,24198032.45136138,0.0,29392396.673893895,14261651.781499248,0.013114178833803315,2365348.2344210753,44193513.54513965,0.0020469561929657223,115300000.0,0.0
2441875.2780912244,0,0.001939996838917253,412820463.10046595,42818415.6714978,0.42115246467037615,116915380.15795258,24198032.45136138,0.280207226392019,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,6628425.276299395,42818415.6714978,0.007919904274474464,48726802.76414886,24198032.45136138,0.10827583583063759,0.0,14261651.781499248,0.0,133099896.6151318,44193513.54513965,0.14359851344323446,115300000.0,0.0
0.0,0,0.0,120391259.74591577,42818415.6714978,0.16274274641181444,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,8760201.939636191,42818415.6714978,0.008007109725545454,709403486.9000229,24198032.45136138,0.9398510922451659,26138357.77113834,14261651.781499248,0.008747657652858842,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,48572802.25092575,42818415.6714978,0.05303913647706351,5399997.664735076,24198032.45136138,0.014348684062698047,40924719.38939,14261651.781499248,0.025237985915827234,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,74087977.53989063,42818415.6714978,0.05545641831646988,9151234.200163519,24198032.45136138,0.012002972272917996,0.0,14261651.781499248,0.0,223574070.78284788,44193513.54513965,0.14863684961988516,115300000.0,0.0
1108106.545732792,0,0.000768322394562076,54711318.677576035,42818415.6714978,0.05470144810569133,0.0,24198032.45136138,0.0,519455.9444008386,14261651.781499248,0.0002513746968015149,13695147.142763756,44193513.54513965,0.012025625069871537,115300000.0,0.0
0.0,0,0.0,6900919.549270971,42818415.6714978,0.007971707776440178,21428880.918116268,24198032.45136138,0.053532648081189606,4697157.465410395,14261651.781499248,0.00362085963940535,32337103.097293593,44193513.54513965,0.04388961918707596,115300000.0,0.0
0.0,0,0.0,15662028.262551833,42818415.6714978,0.021775244433512145,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,368661777.0507742,44193513.54513965,0.4481434427876614,115300000.0,0.0
0.0,0,0.0,7494695.879874728,42818415.6714978,0.007961015574771056,234890324.50890547,24198032.45136138,0.39596805494179005,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2392221520.5462995,0,1.522764313781059,42216670.35919856,42818415.6714978,0.04611936276140997,0.0,24198032.45136138,0.0,18542902.672501557,14261651.781499248,0.00969627579785591,301881229.7579346,44193513.54513965,0.2775883943099444,115300000.0,0.0
29778665.02685284,0,0.018449650784326508,7444907.066951454,42818415.6714978,0.007860487249583468,50938540.71428103,24198032.45136138,0.08770716858862057,37931427.55792614,14261651.781499248,0.016787666929244792,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,8101140.282916309,42818415.6714978,0.007898122939334933,27401367.35678558,24198032.45136138,0.03695143882498023,25801361.013612967,14261651.781499248,0.009198202207465266,0.0,44193513.54513965,0.0,115300000.0,0.0
2271337221.4033875,0,1.5209341071510427,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,25062232.307446986,44193513.54513965,0.026421992681074993,115300000.0,0.0
164329583.2265438,0,0.10517113834138116,53664486.57089245,42818415.6714978,0.04615111114818489,0.0,24198032.45136138,0.0,47526412.50392426,14261651.781499248,0.016027033179847845,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,86953391.74838117,42818415.6714978,0.08945867414927519,291667.9786503779,24198032.45136138,0.0004964533879865333,0.0,14261651.781499248,0.0,376904451.77486265,44193513.54513965,0.30666890293191684,115300000.0,0.0
2440336932.360594,0,1.5216300660518025,1861563.7458877242,42818415.6714978,0.0016078041612517069,0.0,24198032.45136138,0.0,2392342.22704564,14261651.781499248,0.0014320505752243506,0.0,44193513.54513965,0.0,115300000.0,0.0
6565824.131921824,0,0.005714209618849005,24951013.86561033,42818415.6714978,0.031680999329224024,41108512.92998685,24198032.45136138,0.08902191421082083,30409560.51307345,14261651.781499248,0.016899196066409494,0.0,44193513.54513965,0.0,115300000.0,0.0
25541071.113904268,0,0.016137679096108352,98905639.48217207,42818415.6714978,0.08973989290813573,0.0,24198032.45136138,0.0,45150067.41799256,14261651.781499248,0.014906680423861014,0.0,44193513.54513965,0.0,115300000.0,0.0
154664178.34826607,0,0.10386178760825057,262290281.01785114,42818415.6714978,0.2879116211231476,208200175.72137418,24198032.45136138,0.41093077887868157,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2805700050.58214,0,1.5223202755884988,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,6484550.024251743,14261651.781499248,0.0021318762006137,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,5389002.499691912,42818415.6714978,0.007793889240725534,224258929.25271207,24198032.45136138,0.5566955365175544,2575527.250858788,14261651.781499248,0.001749627093544329,0.0,44193513.54513965,0.0,115300000.0,0.0
1858199703.7355258,0,1.521559179513846,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,9583242.107106829,14261651.781499248,0.005133631553498501,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,14279746.95097569,42818415.6714978,0.012731380954344625,25212318.534320462,24198032.45136138,0.03364185432984431,3450964.5568131595,14261651.781499248,0.001342387182320572,554894827.4847515,44193513.54513965,0.39119426234376176,115300000.0,0.0
7598865.773689239,0,0.005705173742102448,171304487.27838457,42818415.6714978,0.1630698282277003,561829034.6282661,24198032.45136138,0.7012221498185777,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
21827577.239359938,0,0.01674025526503498,9834048.675007965,42818415.6714978,0.012624647963114265,32792285.138889484,24198032.45136138,0.0857800842001607,11106683.999927558,14261651.781499248,0.007781926271566059,4457801.856548676,44193513.54513965,0.005936611136590143,115300000.0,0.0
2803069424.9176583,0,1.5204675408547859,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,1818546.9796650864,14261651.781499248,0.0005632030137783904,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,50934741.28034908,42818415.6714978,0.05388843531341591,31042595.51374029,24198032.45136138,0.06268517056399614,0.0,14261651.781499248,0.0,242241094.18360996,44193513.54513965,0.25171228995668377,115300000.0,0.0
62080044.973666474,0,0.03948367378780268,111431505.008145,42818415.6714978,0.08942524473391357,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
85791256.39013118,0,0.0517966277049404,8562987.16096679,42818415.6714978,0.007665400349642096,22588625.249119993,24198032.45136138,0.049404721673864824,199309.14383593158,14261651.781499248,0.0001323997369993443,164968173.0117651,44193513.54513965,0.17895732304687478,115300000.0,0.0
0.0,0,0.0,49670076.16797238,42818415.6714978,0.05508346302156661,0.0,24198032.45136138,0.0,27672874.04009628,14261651.781499248,0.0179082266644101,0.0,44193513.54513965,0.0,115300000.0,0.0
2273644165.189949,0,1.522939715206797,0.0,42818415.6714978,0.0,34676002.84106039,24198032.45136138,0.06897807720424744,0.0,14261651.781499248,0.0,4748588.577088757,44193513.54513965,0.004906499879968898,115300000.0,0.0
32448715.040960785,0,0.018316719865336638,157427739.61892235,42818415.6714978,0.11180854535278366,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,51634574.925977215,42818415.6714978,0.05535234506617278,281110430.9813236,24198032.45136138,0.54681724729801,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,215109368.0576614,42818415.6714978,0.2050350162022133,1786597201.470774,24198032.45136138,3.0190508844931516,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,104810131.75175573,42818415.6714978,0.11773954624538996,31913860.92757209,24198032.45136138,0.06612804560671222,0.0,14261651.781499248,0.0,93081980.69009678,44193513.54513965,0.09867727198629718,115300000.0,0.0
20242543.818485923,0,0.018449650784326508,0.0,42818415.6714978,0.0,1264056439.7347095,24198032.45136138,2.8483931953572155,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,298782570.356791,42818415.6714978,0.30859394652992106,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,7437057.373362762,42818415.6714978,0.00784463797535146,7822702.083340341,24198032.45136138,0.01380624114195567,1237200.0925940243,14261651.781499248,0.0006784935613935376,2788533.424142374,44193513.54513965,0.0025115896556411788,115300000.0,0.0
2154443763.947286,0,1.522562932286303,521443630.7319235,42818415.6714978,0.42357867698471563,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,2399673.591587018,44193513.54513965,0.0029794713315461074,115300000.0,0.0
2273495871.776346,0,1.5228107920545857,0.0,42818415.6714978,0.0,1346974256.8766088,24198032.45136138,2.3664880406537314,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,167622850.20502716,42818415.6714978,0.15766979481628882,393912710.89585006,24198032.45136138,0.488776297340998,5435407.874373937,14261651.781499248,0.0017734659185375695,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,73789764.57984914,42818415.6714978,0.05500967593191074,137583174.88239974,24198032.45136138,0.17670225562271283,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,906789283.2129159,42818415.6714978,0.6080789536168965,390101.99274827953,24198032.45136138,0.0005225719344753412,0.0,14261651.781499248,0.0,59191564.540052004,44193513.54513965,0.03988621409158981,115300000.0,0.0
0.0,0,0.0,171937304.44571558,42818415.6714978,0.12008240125614707,1535517365.2634952,24198032.45136138,1.997758733860723,25586492.969585348,14261651.781499248,0.006042397054143182,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,216891406.9502285,42818415.6714978,0.22967021374249313,485158339.79580593,24198032.45136138,1.1546917065372313,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
26073598.74179204,0,0.018131108302428173,549971207.0651286,42818415.6714978,0.5588604069405803,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,16050109.515280638,42818415.6714978,0.016893201403282654,51282475.10668168,24198032.45136138,0.0884435160529804,16771108.27104633,14261651.781499248,0.007831603835788854,1946908.0413302546,44193513.54513965,0.0017061409185280562,115300000.0,0.0
0.0,0,0.0,14767219.130760964,42818415.6714978,0.017099678587024485,10442427.695971202,24198032.45136138,0.02806888605571772,63704757.39527941,14261651.781499248,0.038723425397527184,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,19687226.60297445,42818415.6714978,0.019305269914299664,35924407.17334183,24198032.45136138,0.09496685958371424,15299761.389995698,14261651.781499248,0.010640684405845556,36771242.14389513,44193513.54513965,0.048448135123800876,115300000.0,0.0
0.0,0,0.0,24848236.600285526,42818415.6714978,0.031426834290409794,315572949.0213034,24198032.45136138,0.764037374845029,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,23839342.63146427,42818415.6714978,0.021512668821381115,36193127.03718359,24198032.45136138,0.04809279497647013,7604234.8755353065,14261651.781499248,0.0028483266083867524,54755930.5310738,44193513.54513965,0.037199493223987,115300000.0,0.0
0.0,0,0.0,89520523.56659019,42818415.6714978,0.08968904530707565,0.0,24198032.45136138,0.0,1330182.25227759,14261651.781499248,0.0006069995119831011,266183254.54336548,44193513.54513965,0.2223240168281229,115300000.0,0.0
0.0,0,0.0,14434567.21784776,42818415.6714978,0.013028955191059798,46265818.080526784,24198032.45136138,0.10348940673675325,252597.06336613756,14261651.781499248,0.0001651334485418107,121740065.83278763,44193513.54513965,0.13268032902468296,115300000.0,0.0
0.0,0,0.0,34858869.8863429,42818415.6714978,0.03073479225827471,420737665.36485887,24198032.45136138,0.53493995219056,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2153992582.615613,0,1.5221490615517972,0.0,42818415.6714978,0.0,60550458.38781589,24198032.45136138,0.07678273461621238,7136448.311916552,14261651.781499248,0.002444319732918389,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,58884122.472017094,42818415.6714978,0.05185754270955964,0.0,24198032.45136138,0.0,41350750.787303865,14261651.781499248,0.02083900197228424,0.0,44193513.54513965,0.0,115300000.0,0.0
