A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
12947273.456223477,0,0.00927229942205731,177995575.60932446,42818415.6714978,0.19788627872901482,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,8733052.226101026,42818415.6714978,0.007971400478085044,25283226.217402183,24198032.45136138,0.05527643771055604,0.0,14261651.781499248,0.0,46077757.923267454,44193513.54513965,0.051047993702304985,115300000.0,0.0
49569867.32349833,0,0.03159910964305195,22642730.11488814,42818415.6714978,0.018314241276109464,299091700.50403076,24198032.45136138,0.4025913377072407,0.0,14261651.781499248,0.0,6074973.714551289,44193513.54513965,0.004014497257002234,115300000.0,0.0
294695827.32644224,0,0.18155392615785163,590130751.8258858,42818415.6714978,0.48935495206637963,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
25568846.426791593,0,0.015913361509680268,7418625.566629332,42818415.6714978,0.00781875483134611,0.0,24198032.45136138,0.0,9392235.611355556,14261651.781499248,0.005642284763527013,0.0,44193513.54513965,0.0,115300000.0,0.0
1656715509.5374756,0,1.2446209072452794,5246534.318059965,42818415.6714978,0.004944467543848898,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2137993.981551386,0,0.0012923270216022636,40293686.46146783,42818415.6714978,0.032927535756923504,30985405.586751644,24198032.45136138,0.053799141033649446,21325298.91477369,14261651.781499248,0.009808210408636563,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,31080324.169317886,42818415.6714978,0.03606736274819109,530557448.44248796,24198032.45136138,1.261656344909182,1985524.5083011927,14261651.781499248,0.0012480790691609782,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,20942587.65988951,42818415.6714978,0.019583909919621098,1166896119.9133253,24198032.45136138,1.6688576861637892,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,31339672.47586345,42818415.6714978,0.03175640367855642,38134867.256122336,24198032.45136138,0.07995709627068656,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,89548923.88233739,42818415.6714978,0.09088938120768501,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,11136759.310271107,44193513.54513965,0.012319975217765324,115300000.0,0.0
0.0,0,0.0,10457147.886761766,42818415.6714978,0.010268203612970083,41654494.67354563,24198032.45136138,0.05657329858436747,33768956.91887536,14261651.781499248,0.011949836899111993,4138307.120272085,44193513.54513965,0.002807219300944022,115300000.0,0.0
13966688.81850575,0,0.009133444920967952,21796518.74057505,42818415.6714978,0.02052136604534059,31720968.012965456,24198032.45136138,0.05522757051536639,11768679.429337747,14261651.781499248,0.0056130484881338144,5181331.970824248,44193513.54513965,0.00458534021297772,115300000.0,0.0
15250596.717142843,0,0.009231669000152938,44285128.95375859,42818415.6714978,0.03242700440203297,152024516.66370556,24198032.45136138,0.20928504928983646,0.0,14261651.781499248,0.0,168001172.4235388,44193513.54513965,0.11138956756106028,115300000.0,0.0
2743361586.6025543,0,1.710788497940939,14305846.441113468,42818415.6714978,0.013134587787691986,52320689.98866738,24198032.45136138,0.13019663220235808,0.0,14261651.781499248,0.0,31329183.272679094,44193513.54513965,0.040735521771353936,115300000.0,0.0
14415813.955998456,0,0.00914355317067934,18010020.100975145,42818415.6714978,0.014897095006596377,43987734.71208577,24198032.45136138,0.06162357310721244,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
87010017.4379256,0,0.06610404536108419,0.0,42818415.6714978,0.0,2224454.93340637,24198032.45136138,0.0059891287200446,4140712.526320137,14261651.781499248,0.003163818120949759,0.0,44193513.54513965,0.0,115300000.0,0.0
2277735397.522612,0,1.7104345902586928,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,1689792.2251873245,14261651.781499248,0.0007493431495322125,21670553.103942655,44193513.54513965,0.018462021795039044,115300000.0,0.0
3018940735.283516,0,1.71034802303204,408752.89862357895,42818415.6714978,0.0003641361587716492,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,41898052.42909279,42818415.6714978,0.036190393813778685,18690102.30707813,24198032.45136138,0.03237652136325926,21272118.387801208,14261651.781499248,0.009731554778190217,14099843.552871175,44193513.54513965,0.012173173026723817,115300000.0,0.0
0.0,0,0.0,20453511.549680717,42818415.6714978,0.020134339857465912,11408084.56992289,24198032.45136138,0.0303397248621166,20447231.157066364,14261651.781499248,0.0136808692157212,0.0,44193513.54513965,0.0,115300000.0,0.0
2277542675.596307,0,1.7102467297011312,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
27243699.64753205,0,0.019156678026041284,35830715.71223332,42818415.6714978,0.034873328369493486,279370349.47551966,24198032.45136138,0.6507855980638275,720319.658015829,14261651.781499248,0.0004892461268967298,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,138893894.85438254,42818415.6714978,0.11872158572960394,1875322490.0910835,24198032.45136138,2.7956536382402146,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,73867496.91465586,42818415.6714978,0.06630039961977122,0.0,24198032.45136138,0.0,343933.5331574316,14261651.781499248,0.00020256460005988673,3459558.1045659855,44193513.54513965,0.003825334670815361,115300000.0,0.0
0.0,0,0.0,15277702.451088807,42818415.6714978,0.01488377675387028,7492579.894174921,24198032.45136138,0.0201653459761956,13737471.258297166,14261651.781499248,0.009678651586358885,3845177.1141873817,44193513.54513965,0.005137974157605865,115300000.0,0.0
0.0,0,0.0,97785030.99634828,42818415.6714978,0.08973024856738027,0.0,24198032.45136138,0.0,20841189.55648674,14261651.781499248,0.013829843609303095,0.0,44193513.54513965,0.0,115300000.0,0.0
2685289740.124523,0,1.7087737887404728,0.0,42818415.6714978,0.0,505144570.39161354,24198032.45136138,0.9492802387096733,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
654745839.580071,0,0.46495039158607515,18238271.23172439,42818415.6714978,0.01780531537144727,22626752.41067188,24198032.45136138,0.04659158351936933,0.0,14261651.781499248,0.0,39309975.429592855,44193513.54513965,0.04201154708524229,115300000.0,0.0
43591939.07173238,0,0.03161529870451254,21004905.944464184,42818415.6714978,0.02190156813238443,78583989.80583163,24198032.45136138,0.1647402475286575,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,16319930.970909506,42818415.6714978,0.016422241240576115,8528544.740443693,24198032.45136138,0.011575817395082226,86918071.36593892,14261651.781499248,0.029712742407940435,0.0,44193513.54513965,0.0,115300000.0,0.0
2878054367.6358223,0,1.7117476096029671,52403340.61625295,42818415.6714978,0.04051520611439825,0.0,24198032.45136138,0.0,9965038.670430118,14261651.781499248,0.004375421528971517,28595800.47119708,44193513.54513965,0.024487441516988354,115300000.0,0.0
1513877.9405980902,0,0.00125537527703525,778677016.9522451,42818415.6714978,0.7986167072416666,59797902.954598784,24198032.45136138,0.11862656499694559,0.0,14261651.781499248,0.0,2999690.0404113005,44193513.54513965,0.0031256394583779336,115300000.0,0.0
1759135196.8917792,0,1.2433571445844105,127901044.51804362,42818415.6714978,0.11022776911982969,22856163.7007483,24198032.45136138,0.028202867615939584,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,1160944079.4451509,42818415.6714978,0.8752735101348444,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,20758584.487545673,42818415.6714978,0.020212469931706487,62847446.36941995,24198032.45136138,0.08778460092392266,83607737.37309186,14261651.781499248,0.027020369085971795,0.0,44193513.54513965,0.0,115300000.0,0.0
2090075247.2062423,0,1.7119185917766613,8268627.028877778,42818415.6714978,0.009641737894783963,7880638.861302893,24198032.45136138,0.01728295370533619,3511157.5039025466,14261651.781499248,0.0021996269167908465,0.0,44193513.54513965,0.0,115300000.0,0.0
54589452.66320578,0,0.031013629235644352,7917140.212940451,42818415.6714978,0.00645590814091148,40869120.57603137,24198032.45136138,0.05456310629156489,9036486.289844671,14261651.781499248,0.0033232809873921703,469571459.9137405,44193513.54513965,0.3021267257604744,115300000.0,0.0
0.0,0,0.0,16288725.062655147,42818415.6714978,0.01636200829525484,4104891.2698649676,24198032.45136138,0.005576562178292293,27541077.213206887,14261651.781499248,0.009792611255306432,0.0,44193513.54513965,0.0,115300000.0,0.0
39142328.27531374,0,0.02254097425040605,76695011.2141808,42818415.6714978,0.06149981022290718,130820292.8795518,24198032.45136138,0.21701170179758067,19958762.47737459,14261651.781499248,0.008823474059418246,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,13115605.515293963,42818415.6714978,0.015116029785215687,144340225.68294442,24198032.45136138,0.25831400390521964,0.0,14261651.781499248,0.0,69313508.83166453,44193513.54513965,0.05958755965966389,115300000.0,0.0
0.0,0,0.0,101724127.60239567,42818415.6714978,0.09107701308302991,0.0,24198032.45136138,0.0,44226295.619676486,14261651.781499248,0.023219888207413976,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,65603362.337650545,42818415.6714978,0.09033451536717271,106552717.2958787,24198032.45136138,0.26742510596640795,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
43943501.014572114,0,0.023388941080397616,545634.5227275371,42818415.6714978,0.00045443137729087464,65181858.836856924,24198032.45136138,0.10516996215797991,0.0,14261651.781499248,0.0,224245411.51374748,44193513.54513965,0.19245601081703256,115300000.0,0.0
109997954.89800267,0,0.0661971139876496,57979405.339431725,42818415.6714978,0.05657416092646046,582887901.1026883,24198032.45136138,0.9219834093067764,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,45663852.01280263,42818415.6714978,0.034456481581103135,43341592.203547,24198032.45136138,0.06126099506566803,74446530.61643703,14261651.781499248,0.025151659964180284,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,97545811.02385752,42818415.6714978,0.1180115771625482,0.0,24198032.45136138,0.0,39172256.98910548,14261651.781499248,0.019866410713042355,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,19876730.58201052,42818415.6714978,0.022698956544347705,128670436.11676961,24198032.45136138,0.3140799669017846,0.0,14261651.781499248,0.0,101949898.07437162,44193513.54513965,0.13284590661399803,115300000.0,0.0
0.0,0,0.0,20974364.41134242,42818415.6714978,0.023625928433772054,11137865.430846993,24198032.45136138,0.019459777652090962,20724754.368535485,14261651.781499248,0.009416933478637528,0.0,44193513.54513965,0.0,115300000.0,0.0
81577919.31229074,0,0.06575714918726022,5544418.39088315,42818415.6714978,0.0061189382297106775,0.0,24198032.45136138,0.0,3231022.5817353125,14261651.781499248,0.001589947456428069,5333355.5959134465,44193513.54513965,0.004734976704660845,115300000.0,0.0
3064594495.7910433,0,1.7098441558084536,0.0,42818415.6714978,0.0,89628146.91534281,24198032.45136138,0.1474167632249051,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
12255483.78007814,0,0.009301577000315003,508841059.07899886,42818415.6714978,0.5145954732822551,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,9620307.442225002,42818415.6714978,0.008033142330558362,1024179518.8205148,24198032.45136138,1.324419559004954,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,21783749.965608828,42818415.6714978,0.02040021938508208,12904568.764031297,24198032.45136138,0.017464638642116323,83268989.24070871,14261651.781499248,0.0260094472673733,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,13988018.51473129,42818415.6714978,0.014681437257590014,0.0,24198032.45136138,0.0,497007.4401206672,14261651.781499248,0.0002711308133347257,21189395.515602138,44193513.54513965,0.01890852180121068,115300000.0,0.0
182714619.22462988,0,0.10965562951989033,24602941.030710272,42818415.6714978,0.01938315235452777,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,3038214.8647191087,42818415.6714978,0.0035305510862292493,13720710.621417377,24198032.45136138,0.03674969969273368,13215832.654462183,14261651.781499248,0.009158237009797763,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,8173802.014247249,42818415.6714978,0.008044619512433616,44889032.49353662,24198032.45136138,0.0621133852943368,4218476.972979822,14261651.781499248,0.0016758135326549904,929080676.3850298,44193513.54513965,0.7253906672433599,115300000.0,0.0
0.0,0,0.0,23410477.26629651,42818415.6714978,0.020739565168319478,25277762.16028699,24198032.45136138,0.05525477280955778,2400613.5121816196,14261651.781499248,0.0015716799754431044,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,24530269.99563163,42818415.6714978,0.022455549344674558,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,84778429.61817354,44193513.54513965,0.07455994211128927,115300000.0,0.0
2144442687.5950994,0,1.7105771650025505,5549769.8925646525,42818415.6714978,0.0056105207753667586,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
125970967.37067662,0,0.06498991696838563,996693008.7721977,42818415.6714978,0.6455978510916711,3642424.102147556,24198032.45136138,0.00443815202078866,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2278490999.6575913,0,1.711171327210408,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,2421936.405306225,44193513.54513965,0.002075159235978985,115300000.0,0.0
0.0,0,0.0,6836887.65739123,42818415.6714978,0.007842530331269323,14571654.488248345,24198032.45136138,0.02553755207562642,14813993.776804015,14261651.781499248,0.006904478207659772,115056667.22020277,44193513.54513965,0.09858074185626797,115300000.0,0.0
0.0,0,0.0,489480959.35391396,42818415.6714978,0.3333677976611509,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,295365426.6912623,42818415.6714978,0.2776047529923349,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,48122258.997240186,42818415.6714978,0.034139799572755154,0.0,24198032.45136138,0.0,39915553.185290046,14261651.781499248,0.01326547378598916,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,164381120.0185145,42818415.6714978,0.1632094957281846,0.0,24198032.45136138,0.0,8193754.172970054,14261651.781499248,0.004540711577664488,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,82907974.78942767,42818415.6714978,0.09088609453923244,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,199103969.8557539,44193513.54513965,0.2107591356756428,115300000.0,0.0
0.0,0,0.0,31025014.270014398,42818415.6714978,0.034136821168491996,0.0,24198032.45136138,0.0,9674481.496164039,14261651.781499248,0.0068317647943132425,17212814.408824287,44193513.54513965,0.022841609241601855,115300000.0,0.0
2411369875.1436176,0,1.7106225060978448,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
1648044.9703542402,0,0.0012604600004628994,7509138.8856587205,42818415.6714978,0.00800150978843289,302901008.70425457,24198032.45136138,0.5114471989198117,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,104121557.55835666,42818415.6714978,0.09277256519834266,0.0,24198032.45136138,0.0,47635163.32708669,14261651.781499248,0.027876701903644788,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,7750791.042412613,42818415.6714978,0.010209521421064603,23084598.30905962,24198032.45136138,0.061901229806535646,17386507.397329047,14261651.781499248,0.01194887349402516,0.0,44193513.54513965,0.0,115300000.0,0.0
2468060583.603612,0,1.7115787735291685,0.0,42818415.6714978,0.0,25849167.919639025,24198032.45136138,0.04028539822601045,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
10111100.232354682,0,0.009498722596679278,2668531.2210536664,42818415.6714978,0.0035406015803480864,77179913.31180775,24198032.45136138,0.19703954110061828,0.0,14261651.781499248,0.0,87911548.41412035,44193513.54513965,0.11618244995301144,115300000.0,0.0
0.0,0,0.0,33015531.911360696,42818415.6714978,0.03623853837355973,9820138.898282608,24198032.45136138,0.017051214136775027,21097996.4770255,14261651.781499248,0.009612488429226296,35549183.966718554,44193513.54513965,0.030756310854959844,115300000.0,0.0
0.0,0,0.0,31079255.093531594,42818415.6714978,0.03425327572976787,10760655.173869817,24198032.45136138,0.018767245955367107,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
16794223.692641295,0,0.009174755365069724,30587330.238541067,42818415.6714978,0.022505163138748754,758094249.4939682,24198032.45136138,0.9494452500017552,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
2278821017.8951507,0,1.711493533373777,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
16362329.292357344,0,0.009541167628414508,21726029.178548437,42818415.6714978,0.016644896540442967,44018136.084994234,24198032.45136138,0.06172844218976453,43344689.36671571,14261651.781499248,0.014814195433518728,0.0,44193513.54513965,0.0,115300000.0,0.0
1643325.65537248,0,0.0011710208428722154,17295149.798792213,42818415.6714978,0.016174987505161248,473242826.7025256,24198032.45136138,0.6204766825329618,0.0,14261651.781499248,0.0,41679757.29952153,44193513.54513965,0.027331457331408307,115300000.0,0.0
36460886.669700526,0,0.023704806351902648,96202678.24370877,42818415.6714978,0.08858650931892777,0.0,24198032.45136138,0.0,26452834.72783599,14261651.781499248,0.0174906626305695,0.0,44193513.54513965,0.0,115300000.0,0.0
3067292438.1654797,0,1.7117994520230053,0.0,42818415.6714978,0.0,6555390.8915145155,24198032.45136138,0.0115174945717642,24794572.526923984,14261651.781499248,0.010994928975497349,0.0,44193513.54513965,0.0,115300000.0,0.0
1787495.0177871874,0,0.0011652050299726631,52068855.77045057,42818415.6714978,0.04735987486152103,574354241.9818034,24198032.45136138,0.9137463124298613,6239815.628898841,14261651.781499248,0.0024545572750603916,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,522146850.8853531,42818415.6714978,0.510688267737644,0.0,24198032.45136138,0.0,3730258.9129548026,14261651.781499248,0.001657353935526094,0.0,44193513.54513965,0.0,115300000.0,0.0
2025703562.5987663,0,1.2421663657831408,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
21545319.91794721,0,0.015940197672086338,294560547.7382464,42818415.6714978,0.2687693839531767,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,24385102.81611509,42818415.6714978,0.022474723334587086,14463783.611798832,24198032.45136138,0.031610127008401476,26372655.482725333,14261651.781499248,0.014684382897935278,1930855.933754866,44193513.54513965,0.00210524088839463,115300000.0,0.0
0.0,0,0.0,12594833.212484457,42818415.6714978,0.016597022614676958,13739494.146209111,24198032.45136138,0.03684054006610776,45984.822757590235,14261651.781499248,3.8654643666966555e-05,57735736.72183053,44193513.54513965,0.07801311580061032,115300000.0,0.0
0.0,0,0.0,15417767.768363498,42818415.6714978,0.014854452409550977,9554251.139853097,24198032.45136138,0.025715292951640017,2099582.8342410773,14261651.781499248,0.0017176401906348468,9177021.380139826,44193513.54513965,0.012587785486830066,115300000.0,0.0
0.0,0,0.0,94876869.2347434,42818415.6714978,0.09057213755590092,23618566.022648267,24198032.45136138,0.06082084868283763,34634386.174811654,14261651.781499248,0.021900354577472893,0.0,44193513.54513965,0.0,115300000.0,0.0
2220644388.938959,0,1.7089692813308908,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
191874362.95951805,0,0.11806105637006412,116522656.7108521,42818415.6714978,0.10137915779322243,406488.40846160107,24198032.45136138,0.0006795951785805167,3597730.66477523,14261651.781499248,0.0015987025651421302,81594841.9717879,44193513.54513965,0.06949529176588908,115300000.0,0.0
2277534094.0932846,0,1.7102383646646588,7202721.073353205,42818415.6714978,0.008841972223158048,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
1826132.1723757177,0,0.0012514067209838118,187995175.6920805,42818415.6714978,0.1614170041672147,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,61054756.502522364,44193513.54513965,0.03982843711747161,115300000.0,0.0
39879533.99653099,0,0.03132109677106991,40065009.137694426,42818415.6714978,0.045649283518671854,0.0,24198032.45136138,0.0,8826239.156957513,14261651.781499248,0.005034011178319059,0.0,44193513.54513965,0.0,115300000.0,0.0
78472796.9262175,0,0.04539335236358027,0.0,42818415.6714978,0.0,41148157.66343104,24198032.45136138,0.05524268419860531,5471886.653609551,14261651.781499248,0.0021466912366050906,111091756.94174117,44193513.54513965,0.07538845873203712,115300000.0,0.0
0.0,0,0.0,42024145.89822279,42818415.6714978,0.036318498771762964,1376366510.3757036,24198032.45136138,1.831545704124868,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,22322391.070661444,42818415.6714978,0.02046732544802963,25550118.462072775,24198032.45136138,0.055715410953549066,16835728.03693909,14261651.781499248,0.009682231328164266,358949820.3816154,44193513.54513965,0.36287460516579195,115300000.0,0.0
2598504643.967101,0,1.7089692813308908,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
54911408.961684406,0,0.030148215035147367,201804746.14892834,42818415.6714978,0.16303298411665024,53826123.49302356,24198032.45136138,0.10662025531975718,868234.985314167,14261651.781499248,0.00048395794499335096,90743010.6145037,44193513.54513965,0.09439089500207418,115300000.0,0.0
101163271.53988038,0,0.06487116854632716,15797874.929539181,42818415.6714978,0.013895691748190334,23901187.198107176,24198032.45136138,0.03177658987862466,0.0,14261651.781499248,0.0,22985139.018142946,44193513.54513965,0.015663599699208407,115300000.0,0.0
39580389.72247583,0,0.03245780284879313,28523088.8529893,42818415.6714978,0.032256827228073257,865911051.3287706,24198032.45136138,1.5101088151948439,3495914.652134438,14261651.781499248,0.0012227144103732534,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,2425418.421356099,42818415.6714978,0.0035990122673453476,2272842.6098745065,24198032.45136138,0.006223139889183869,14017271.564467316,14261651.781499248,0.009990771939522152,0.0,44193513.54513965,0.0,115300000.0,0.0
0.0,0,0.0,17938968.117950298,42818415.6714978,0.020472961372377713,34844038.367631055,24198032.45136138,0.08912351565809348,13494310.958589127,14261651.781499248,0.009358087982331516,2558732.973069594,44193513.54513965,0.0034119840005314307,115300000.0,0.0
2741399607.052098,0,1.7092003593703673,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,993730.3942441874,14261651.781499248,0.00042804623293054547,6345781.878837661,44193513.54513965,0.00536974247939323,115300000.0,0.0
2466743853.670102,0,1.7103927900580287,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,115300000.0,0.0
