,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,3,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,3,10,4,0,7,10,9,6,1,3,1,0,3,9,0,1466675788.108295,221541977.6000306,0.13542117283594352,0.0,199231178.49219424,0.0,0.0,116696845.50737588,0.0,0.0,15444563.06553661,0.0,0.0,89098556.01761162,0.0,1366900000.0,21320.605566555627
1,4,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,8,3,3,2,4,0,2,10,1,4,7,1466675788.108295,66507014.9338145,0.13542117283594352,766852.2343163649,143874485.18893084,0.00010328727055514097,0.0,79950391.97152747,0.0,0.0,29133320.954562303,0.0,0.0,111832980.4006706,0.0,1031500000.0,24933.950884030815
2,4,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,7,2,6,3,1,3,0,5,7,2,1,5,10,5,10,1466675788.108295,197429601.30639416,0.13542117283594352,0.0,144868808.27820158,0.0,5238782.990495957,69280335.38441503,0.0013582732085804675,0.0,26334910.09460339,0.0,0.0,205801211.78652334,0.0,1742800000.0,25210.312551855855
3,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,7,10,0,5,8,0,9,9,8,1,9,8,9,5,0,1466675788.108295,188465163.0352416,1.1285097736328629,0.0,155556128.15258938,0.0,0.0,163821908.3115541,0.0,0.0,47626715.11114761,0.0,0.0,102741299.33204842,0.0,1305500000.0,0.0
4,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,5,5,8,0,3,7,8,2,3,9,7,6,6,7,0,1466675788.108295,224586851.2860802,1.1285097736328629,0.0,128933649.86623067,0.0,0.0,100150516.85935023,0.0,0.0,58988229.06026708,0.0,0.0,94338185.77629063,0.0,1584700000.0,0.0
5,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,10,1,10,6,2,7,2,2,8,0,2,1,0,3,1,1466675788.108295,278493692.73605245,1.1285097736328629,0.0,214352832.97455466,0.0,0.0,88525007.82793877,0.0,0.0,14092235.304915495,0.0,0.0,58044072.09764524,0.0,1153600000.0,0.0
6,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,4,7,5,6,6,6,8,1,1,8,0,7,9,1,1466675788.108295,125788764.77143934,1.1285097736328629,0.0,233114817.4586118,0.0,0.0,109503504.67367187,0.0,0.0,22980172.52035899,0.0,0.0,154252360.6860682,0.0,1134000000.0,0.0
7,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,9,1,9,8,4,10,3,0,1,3,1,7,1466675788.108295,32694901.094161935,1.1285097736328629,0.0,267670897.14964372,0.0,0.0,138003519.25219917,0.0,0.0,15444563.06553661,0.0,0.0,108594834.42143403,0.0,1261300000.0,0.0
8,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,7,6,6,7,6,2,3,2,9,0,0,4,1,1,7,1466675788.108295,238931234.54161525,0.16927646604492944,0.0,223145243.47532117,0.0,0.0,96754801.25603713,0.0,0.0,9695195.36216505,0.0,0.0,98195347.52902988,0.0,874300000.0,17161.47228368588
9,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,2,2,8,4,5,7,0,6,10,0,6,6,0,4,0,1466675788.108295,164374724.17028454,0.4062635185078306,0.0,220518144.5181843,0.0,0.0,85489621.66920431,0.0,0.0,27984209.217288204,0.0,0.0,33377116.55719709,0.0,1116700000.0,10337.263304996668
10,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,4,0,6,3,7,5,3,0,1,9,9,7,3,3,8,1469819973.7805371,117299462.54481953,0.16974770530198832,0.0,212068525.36524838,0.0,0.0,46650169.32145682,0.0,0.0,68806336.46752304,0.0,0.0,123210480.2298175,0.0,1185700000.0,17166.704512061908
11,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,7,0,10,8,2,9,5,3,8,6,3,7,7,3,5,1469819973.7805371,188465163.0352416,0.4073944927247719,0.0,263230071.32247263,0.0,0.0,106206634.4801411,0.0,0.0,42225481.39786699,0.0,0.0,133916207.93441162,0.0,369700000.0,10340.414953147878
12,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,2,0,9,7,0,0,4,6,8,9,4,4,9,9,4,1466675788.108295,128446235.06223166,0.4062635185078306,0.0,73315450.27094865,0.0,0.0,114493311.31158201,0.0,0.0,46268376.58827089,0.0,0.0,186092380.3715861,0.0,916200000.0,10337.263304996668
13,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,9,3,7,3,0,3,8,2,7,1,4,4,10,10,9,1466675788.108295,244466350.00003266,1.1285097736328629,0.0,100759376.17493644,0.0,0.0,114176832.55693029,0.0,0.0,27816090.33425258,0.0,0.0,243590622.17826807,0.0,1253300000.0,0.0
14,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,10,10,3,3,2,2,10,3,9,2,7,5,1466675788.108295,66507014.9338145,1.1285097736328629,0.0,332478337.4940832,0.0,0.0,74939991.39165352,0.0,0.0,60295958.31009933,0.0,0.0,124470902.91130859,0.0,1256900000.0,0.0
