,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,4,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,4,9,8,3,5,5,5,10,6,3,2,5,9,5,1,0.0,263469256.26901025,0.0,0.0,191285353.95062754,0.0,1111560175.1381152,133077315.29793808,0.2608053149326919,0.0,29656749.941971824,0.0,0.0,142816723.44830626,0.0,1027900000.0,82455.52024678103
1,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8,1,5,10,3,0,8,4,0,7,7,2,10,10,10,0.0,192107207.5726472,0.0,0.0,166473553.722367,0.0,1129677661.6708136,71831046.38693634,0.26761275666812484,0.0,44040927.70340644,0.0,0.0,253503999.95102823,0.0,492600000.0,82762.16932537689
2,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,6,5,9,7,2,9,9,1,7,7,10,10,0,1,5,0.0,250135840.97921294,0.0,0.0,249256068.99848717,0.0,1115053860.0260332,115963632.18405104,0.7863488754302537,0.0,76139371.54649335,0.0,0.0,62967163.32200457,0.0,1517400000.0,34291.851383168454
3,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,5,9,8,2,10,3,5,2,4,2,4,9,6,6,0.0,154834840.1492298,0.0,0.0,276570517.3453752,0.0,1123454542.6351452,85054883.18146463,0.7958357549356722,0.0,29942697.591272857,0.0,0.0,174274596.30073237,0.0,793300000.0,34350.782052662355
4,3,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,10,1,1,9,0,5,6,5,2,6,1,2,5,5,10,0.0,188173192.65841717,0.0,0.0,170379956.6504963,0.0,1113920145.6138396,98709846.61661786,0.26168778902202305,0.0,29595330.837397985,0.0,0.0,161471684.02738547,0.0,1080100000.0,70710.63853128288
5,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,5,5,9,1,1,3,9,2,8,2,5,3,0,4,6,0.0,237132307.20328307,0.0,5236405.419760711,128965327.37089843,0.006161222757010877,1127488588.980166,124561631.23797515,2.2232668283584496,0.0,29865163.41970277,0.0,0.0,79444167.5169792,0.0,833300000.0,0.0
6,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,5,5,2,5,9,3,6,9,0,0,3,2,5,1,578448362.4313343,117818559.7239252,0.16771797909002767,0.0,220212523.127286,0.0,1121271329.9675093,113875045.71371174,0.7933759835316496,0.0,8453407.696608048,0.0,0.0,98480404.25731054,0.0,664100000.0,38051.79844846857
7,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,6,4,10,1,8,4,2,4,6,3,0,1,9,4,6,0.0,252339910.03241855,0.0,2805328.6410058215,194499463.57840753,0.0032785083662905303,1115514728.8805413,88818467.89598557,2.1857549969022783,0.0,15444563.06553661,0.0,0.0,160610093.22622404,0.0,1043500000.0,0.0
8,4,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,10,1,3,1,7,2,5,4,0,6,5,1,8,1624991.925622658,131052131.21815366,0.0001500388253497986,2805328.6410058215,131469340.4991319,0.0003934210039548636,1115053860.0260332,101234617.08095992,0.2621162918100846,0.0,24092218.720461875,0.0,0.0,125582597.66169636,0.0,997200000.0,82758.85468671191
9,2,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,2,0,6,1,1,5,9,10,0,4,10,6,7,0,10,0.0,102192937.55533153,0.0,2790821.7108879318,141336773.52795565,0.00048682191701443446,1113561977.5490122,100436499.7544393,0.3269421393783576,0.0,53158142.9850168,0.0,0.0,117796359.25139299,0.0,1420800000.0,57061.345502496566
