,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,7,2,2,0,1,7,1,10,8,1,10,10,3,7,27328998.676616497,115272862.040791,0.004649789210573554,324492063.4530542,83721931.52190953,0.08808180897491726,1529347233.5699737,117754086.95265552,0.7791355149465244,0.0,51961106.821486354,0.0,0.0,169049058.4003603,0.0,1203000000.0,42137.24604655099
1,4,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,7,9,3,10,7,10,1,3,2,1,2,5,0,0.0,103162272.08375776,0.0,0.0,303678400.63067794,0.0,1544184012.5676405,126098376.2327064,0.2637462658295706,0.0,24040200.774297733,0.0,0.0,66804278.02330021,0.0,1166400000.0,82587.55666574482
2,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,2,4,5,2,8,3,5,4,3,9,1,4,1,0,9,0.0,154456759.19007495,0.0,231377444.8154401,196693524.05309933,0.022454862547923688,1552664032.817322,92774336.23927921,0.3333403642079813,0.0,40263635.24698235,0.0,0.0,79966167.72241855,0.0,1353500000.0,64994.92786718992
3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,9,8,5,9,0,8,6,6,10,9,8,6,10,3,3,0.0,284057235.42704725,0.0,0.0,199968662.94333172,0.0,1585759158.7326818,135983258.76047167,2.2924315750533513,0.0,62224035.92977156,0.0,0.0,147625170.73421484,0.0,760700000.0,0.0
4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,10,4,3,4,6,8,6,4,3,6,2,1,10,7,0,0.0,229756067.42625666,0.0,73573284.06075259,242638936.09037286,0.05033918208389218,1585658943.339019,97560849.40717193,2.2940415013391346,0.0,29826314.78444877,0.0,0.0,120018335.92314449,0.0,589200000.0,0.0
5,3,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,3,7,4,6,0,2,3,8,8,5,5,1,3,7,0.0,154372360.49308634,0.0,43519412.60148435,128904282.88717857,0.0035662259841368997,1539924339.302662,92153676.72859728,0.2628045988924703,0.0,47722877.564416915,0.0,0.0,106976640.0672256,0.0,1128100000.0,72553.48130565681
6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,7,3,1,8,4,8,1,8,9,3,9,3,1,10,4,0.0,167395850.36382186,0.0,4714251.230726133,272731694.5784249,0.0034841871154134467,1606460660.3489442,113806590.39887068,2.3392795928800965,0.0,41173187.97334711,0.0,0.0,133503669.37141114,0.0,1057000000.0,0.0
7,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,6,7,3,9,5,10,0,9,1,7,8,4,2,9,4,0.0,209532275.56374696,0.0,0.0,329683722.96633774,0.0,1592127588.9481645,68076065.3536397,0.2768221744879419,0.0,50690779.05754431,0.0,0.0,132686035.30902098,0.0,1024800000.0,83174.6449171218
8,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,9,5,5,3,3,0,8,7,4,9,4,9,10,8,798655185.0529983,196398652.2225721,0.05667610275926586,4363495.403011146,178602057.87410635,0.000449049581620138,1535760327.7208588,82060304.65513833,0.32696834870841396,0.0,45455011.03648635,0.0,0.0,223596479.44153774,0.0,1155000000.0,62781.85176495432
9,2,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,6,10,1,6,10,1,5,1,8,6,6,2,6,7,0.0,177067681.2786764,0.0,217366232.22302037,232462771.30857188,0.020469408533718852,1535105060.0834632,74915058.04785539,0.3267775875633901,0.0,52723272.39901771,0.0,0.0,128473802.53417458,0.0,1675200000.0,64487.85664792957
