,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,4,6,2,3,7,8,6,6,7,9,9,8,4,1,1,0.0,169432122.311759,0.0,0.0,242668303.06942496,0.0,0.0,121026986.78367361,0.0,0.0,72188468.0131757,0.0,0.0,91633377.77721499,0.0,1276500000.0,0.0
1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,5,5,2,6,4,3,7,5,6,5,3,4,4,4,3,0.0,169951219.49086463,0.0,0.0,198269928.11725682,0.0,0.0,117647827.79553828,0.0,0.0,33753747.10973685,0.0,0.0,111267277.73695117,0.0,1032400000.0,0.0
2,3,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,6,7,9,9,2,2,4,2,8,1,8,1,1,9,0,0.0,276043361.5577911,0.0,0.0,209894617.06344622,0.0,0.0,97373014.86488141,0.0,0.0,31532862.332787845,0.0,0.0,79966167.72241855,0.0,1426700000.0,0.0
3,3,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,5,3,8,3,3,5,9,4,7,9,9,10,3,5,7,0.0,203829902.6268574,0.0,0.0,173439234.54989848,0.0,0.0,129301828.82143356,0.0,0.0,80016277.72860317,0.0,0.0,128740464.76812519,0.0,1220900000.0,0.0
4,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,6,10,4,2,6,5,4,5,3,0,3,10,7,0.0,146551506.34123784,0.0,0.0,242728757.1236442,0.0,0.0,104839363.0891209,0.0,0.0,21068617.1353041,0.0,0.0,163098455.6164403,0.0,363800000.0,0.0
5,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,4,3,6,4,10,0,10,4,3,2,8,10,2,6,8,0.0,173040321.3867225,0.0,0.0,167200725.85303292,0.0,0.0,119894500.94180296,0.0,0.0,53085317.71161516,0.0,0.0,134060888.68361428,0.0,1297900000.0,0.0
6,4,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,5,8,2,7,4,0,9,1,8,5,6,6,8,7,0,0.0,201891101.1795513,0.0,0.0,140822678.00042614,0.0,0.0,120250473.92944711,0.0,0.0,44172317.2894126,0.0,0.0,106286204.74180937,0.0,1779400000.0,0.0
7,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,5,8,3,8,3,5,0,10,10,1,8,7,0,7,3,0.0,209686020.60271275,0.0,0.0,229850150.51737136,0.0,0.0,106086823.8555479,0.0,0.0,42277647.195124835,0.0,2375671.3157932353,82593104.13074732,0.0005808006957077868,1420800000.0,54.923592108735974
8,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,9,7,4,0,6,5,10,4,1,3,3,5,4,8,188803656.14234945,177463406.45857722,0.010714795209411782,0.0,128904282.88717857,0.0,0.0,124808252.90928613,0.0,0.0,24732500.84179449,0.0,0.0,141736038.08633488,0.0,625800000.0,1963.0805707961317
9,4,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5,2,0,6,2,3,4,1,2,4,5,9,9,0,0.0,98043050.03325048,0.0,19005241.103568047,118427379.06875929,0.0015999215044656587,0.0,79083515.98015083,0.0,0.0,31242259.05973556,0.0,0.0,124982685.11130847,0.0,800900000.0,907.3416767161794
