,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,10,0,6,7,3,3,2,2,9,10,1,4,7,5,2387801824.308619,147485483.76362175,0.16927646604492944,0.0,229784558.25432444,0.0,0.0,74939991.39165352,0.0,0.0,57694289.27543743,0.0,0.0,137004737.0557815,0.0,812900000.0,17161.47228368588
1,3,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,5,7,1,1,8,3,1,5,3,1,7,2,1,1,5,2387801824.308619,183508018.5258278,0.13542117283594352,0.0,187035921.40453216,0.0,0.0,79684620.92812404,0.0,0.0,30663030.56823361,0.0,0.0,90156019.25618789,0.0,1087700000.0,21320.605566555627
2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,9,1,4,0,1,6,5,7,0,2,8,7,4,2,2387801824.308619,166624069.06170735,0.16927646604492944,0.0,97105266.60422453,0.0,0.0,116153489.52221389,0.0,0.0,24560717.433098473,0.0,0.0,126330956.54499272,0.0,1057000000.0,17161.47228368588
3,3,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,6,5,2,8,10,9,1,7,7,9,1,5,8,7,2392920673.5764785,126745040.65873201,0.13579816424159064,0.0,269015139.72391856,0.0,0.0,115963632.18405104,0.0,0.0,48037384.752243474,0.0,0.0,162406518.63618976,0.0,687200000.0,21327.105840867494
4,4,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,4,3,4,5,1,2,8,9,8,0,6,5,4,10,3,2387801824.308619,156758492.85982162,0.13542117283594352,0.0,157033933.49482566,0.0,0.0,156426721.5680884,0.0,0.0,26127534.665142894,0.0,0.0,148504162.0596822,0.0,1495700000.0,24874.039827648234
5,4,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,10,0,2,2,1,1,3,6,3,5,5,10,2,10,2,2387801824.308619,147239991.00478667,0.13542117283594352,0.0,126023155.50766163,0.0,0.0,91669257.29364294,0.0,0.0,52687027.227343455,0.0,0.0,131072427.31410247,0.0,569600000.0,24874.039827648234
6,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,8,2,2,10,2,6,0,1,6,1,9,0,5,4,0,2387801824.308619,177176211.2650955,0.16927646604492944,0.0,258286387.3644763,0.0,0.0,52771009.1301844,0.0,0.0,25084879.266411718,0.0,0.0,76159688.97366215,0.0,729100000.0,17161.47228368588
7,3,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,4,9,1,8,4,3,1,1,6,8,1,1,6,9,7,2387801824.308619,195981028.55578184,0.13542117283594352,0.0,222693098.55004936,0.0,0.0,74873527.29253098,0.0,0.0,32931700.191222347,0.0,0.0,178405963.2569629,0.0,928200000.0,21320.605566555627
8,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,8,8,4,3,4,1,8,8,6,8,3,0,3,0,2387801824.308619,176128314.20074078,0.4062635185078306,0.0,175590686.05903777,0.0,0.0,109308859.92984751,0.0,0.0,45824253.768154666,0.0,0.0,30351526.042379983,0.0,885500000.0,10337.263304996668
9,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,8,10,8,5,5,3,2,7,7,4,10,5,2390647998.998408,76431543.68310125,0.1356307870169584,0.0,360305461.2225859,0.0,0.0,96726326.55721241,0.0,0.0,41882524.94451648,0.0,0.0,158628413.89847872,0.0,492600000.0,21324.219839071775
