,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,5,0,2,5,0,0,2,0,3,0,3,0,1,2,4,0.0,98043050.03325048,0.0,33231823.699005246,59410102.93073928,0.004126597421842645,2298316523.274825,48047840.36663434,0.4884042442511891,0.0,8453407.696608048,0.0,0.0,90474756.05908874,0.0,419100000.0,86610.83509596543
1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,3,1,3,0,0,0,1,5,0,6,4,0,3,0,263625339.61903286,113829615.07026595,0.04485353723710341,99908304.64050391,47842699.56310011,0.029197819380395548,2294051495.58662,50081750.628976494,1.168718884824756,0.0,24447158.301910475,0.0,0.0,30351526.042379983,0.0,758100000.0,55003.611763280336
2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,3,2,3,0,0,2,2,4,3,5,2,2,7,5,205946375.5803788,134644726.2576002,0.09784611176853394,94086078.6764083,47842699.56310011,0.07727778515307862,2294051495.58662,76078019.99577956,3.2464413467354336,0.0,30289328.11913395,0.0,0.0,124470902.91130859,0.0,673500000.0,0.0
3,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,5,1,0,6,0,0,2,0,3,2,1,2,0,6,0,131651217.41985688,92648501.6727509,0.00876084426041094,8545095.57253829,66045103.44010488,0.0009306964366091938,2297940457.688873,48047840.36663434,0.39070192212951016,0.0,22201922.287706964,0.0,0.0,40273672.383724004,0.0,334500000.0,107986.40343085697
4,3,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,4,5,0,0,3,2,0,9,2,6,4,0,0,602810.3192708258,95213987.28559849,3.86079983517007e-05,33407807.286477648,59410102.93073928,0.0033361316839547422,2300288774.2809734,48716867.0,0.3912553835546113,0.0,46279698.89362045,0.0,0.0,33377116.55719709,0.0,382500000.0,107634.3134259354
5,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4,0,0,7,0,0,3,0,2,2,4,3,0,2,4,49730811.77693913,47847947.961454235,0.0043062906440047895,0.0,73315450.27094865,0.0,2300147183.322464,48716867.66610375,0.48902148912499505,0.0,28042731.117693808,0.0,0.0,63275368.490582086,0.0,419100000.0,85714.32271198733
6,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4,0,0,3,0,0,1,5,0,0,3,1,5,4,6,49730811.77693913,47847947.961454235,0.010335097545611493,125926841.25043607,47842699.56310011,0.03561314838665579,2294051495.58662,50081750.628976494,1.168718884824756,0.0,15444563.06553661,0.0,0.0,130654090.09856677,0.0,419100000.0,54617.52886558618
7,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,4,1,1,2,0,0,3,0,2,0,1,0,0.0,37255203.23710208,0.0,49120002.16313955,142346821.5396565,0.005618737842178445,2299113993.6856875,22167818.198803753,0.4887942642353967,0.0,16563094.679399516,0.0,0.0,25037214.086173728,0.0,467100000.0,87120.12235953363
8,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,3,3,0,0,1,3,0,1,1,3,0,7,0,466883828.1646398,76431543.68310125,0.037377947697586185,92081994.72796828,47842699.56310011,0.010984043149177171,2294051495.58662,45324187.55237766,0.48696620201031515,0.0,21898586.41832094,0.0,0.0,44193513.54513965,0.0,636900000.0,92802.84232243687
9,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,2,0,5,0,0,3,1,0,1,2,2,0,0,1,17270973.22697147,37255203.23710208,0.0009795014923786093,33076894.75518603,59410102.93073928,0.0032752782278748257,2297625602.3820715,46650169.32145682,0.39053702879299135,0.0,22013110.966710176,0.0,0.0,25037214.086173728,0.0,844400000.0,107743.61213352144
10,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,2,1,0,3,0,0,2,1,7,0,6,4,0,3,0,1515086184.5525599,72222705.9376919,0.11432496882724943,46900678.8354888,47842699.56310011,0.00548297157399788,2294051495.58662,81729039.74031684,0.48696620201031515,0.0,24447158.301910475,0.0,0.0,30351526.042379983,0.0,929600000.0,98678.29250882
11,3,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,3,0,0,3,0,0,4,1,1,0,0,2,1193916861.1680353,47847947.961454235,0.06771149094619618,130303722.04860851,47842699.56310011,0.012619723350440745,2294051495.58662,24198032.45136138,0.38957296160825206,0.0,24402350.586868413,0.0,0.0,27578229.96765524,0.0,382500000.0,123250.06409354566
12,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,4,0,0,0,0,3,0,4,1,0,0,0,1374969925.7863886,42291505.65437629,0.10138395367209954,31370798.553223353,53358573.6002109,0.003756544545695594,2294059874.5260916,24198032.45136138,0.48696930682681394,0.0,16925244.491970196,0.0,0.0,0.0,0.0,297900000.0,96741.66430043026
13,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,4,0,3,3,0,0,0,0,0,1,1,6,3,0,0,34647135.692210905,96223098.04916811,0.0028708604293365267,126028684.01691094,47842699.56310011,0.014866520428745738,2294051495.58662,0.0,0.48696620201031515,0.0,26318922.396294314,0.0,0.0,30351526.042379983,0.0,419100000.0,90550.14902622884
14,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,2,0,3,0,0,1,3,0,1,3,2,7,0,0,3040794578.3780823,37255203.23710208,0.2545512510958207,97102196.18705446,47842699.56310011,0.011353932847543753,2294051495.58662,45324187.55237766,0.48696620201031515,0.0,23449870.106326394,0.0,0.0,44193513.54513965,0.0,388400000.0,114910.69355693503
15,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,3,0,0,0,1,2,2,5,4,0,3,1,3476837520.7417965,37255203.23710208,0.24165361634445914,46722515.14600746,47842699.56310011,0.004359531041755687,2294051495.58662,43224599.0,0.38957296160825206,0.0,31436225.707808636,0.0,0.0,58044072.09764524,0.0,334500000.0,142443.89656903915
16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,4,1,0,0,0,5,5,5,0,2,0,0,1220549141.0459778,37255203.23710208,0.20901148179286022,39388017.75915377,97105266.60422453,0.011235571356310828,2297841151.638649,28798397.130608946,1.172087871789749,0.0,24162426.948826768,0.0,0.0,27578229.96765524,0.0,382500000.0,57616.63579801657
17,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,1,3,2,4,3,0,4,9,288858849.98414093,32694901.094161935,0.024167144912653954,20792336.414911777,59410102.93073928,0.002546888957586255,2297188503.8721094,45324187.55237766,0.48802390919401795,0.0,28042731.117693808,0.0,0.0,94131582.8130593,0.0,261300000.0,88570.95432073873
